lead_time,total_stays,total_guests,adr,booking_changes,previous_cancellations,days_in_waiting_list,total_of_special_requests,cancel_rate,size,pct
71.59,3.75,3.1,184.16,0.18,0.0,0.03,0.59,0.3935,11559,13.3
72.09,3.41,2.13,114.05,0.14,0.03,0.02,2.24,0.193,11563,13.3
103.62,4.1,2.0,106.49,2.58,0.01,0.66,0.72,0.1921,4618,5.3
53.59,2.45,1.62,71.34,0.2,11.23,3.0,0.68,0.2679,56,0.1
237.39,3.42,1.78,84.02,0.5,0.0,139.76,0.14,0.2588,313,0.4
35.71,2.59,1.73,87.98,0.12,0.02,0.2,0.38,0.2293,42125,48.4
192.38,6.2,1.97,95.05,0.15,0.03,0.45,0.52,0.3782,16732,19.2
